facility_name,facility_code,state_abbr,county_fips,county_name,unusual_flag,unusual_type,notes
DOVER HOLDROOM,DVDHOLD,,,,TRUE,hold_room,
DRURY INN,DRURYCO,CO,,,TRUE,hotel_motel,
DRURY INN & STES SNA AP,DISSATX,TX,,,TRUE,hotel_motel,
DRURY INN STES PHO TEMPE,DISPTAZ,AZ,,,TRUE,hotel_motel,
DSMC - DEL SOL MEDICAL CENTER,DSMCNTX,TX,,,,,
DURANGO HOLDROOM,DURHOLD,,,,TRUE,hold_room,
EAST HIDALGO DETENTION CENTER,EHDLGTX,TX,,,,,
EASTERN REGIONAL JAIL,WVEASTR,,,,,,
ECONOLODGE MOTEL,ECOLOWA,WA,,,TRUE,hotel_motel,
EDEN DET CTR HOLD ROOM,EDNHOLD,,,,TRUE,hold_room,
EDEN DETENTION CTR,EDNDCTX,TX,,,,,
EL PASO BEHAVIORAL HEALTH SYSTEM,EPBHSTX,TX,,,TRUE,mental_health,
EL PASO LTAC HOSPITAL,EPLTATX,TX,,,TRUE,hospital,
EL PASO SPC,EPC,TX,,,,,
EL PASO SPC JUVENILE,EPCJUVI,VI,,,TRUE,juvenile_family,
EL VALLE DETENTION FACILITY,ELVDFTX,TX,,,,,
ELIZABETH CONTRACT D.F.,ELZICDF,NJ,,,,,
ELKHART COUNTY JAIL,ELKHAIN,IN,,,,,
ELMORE COUNTY JAIL,ELMORID,ID,,,,,
ELOY FED CTR FACILITY (CORE CIVIC),EAZ,AZ,,,,,
"ERIE COUNTY JAIL, PA",ERICOPA,PA,,,,,
ESSEX COUNTY JAIL,ESSEXNJ,NJ,,,,,
ETOWAH COUNTY JAIL (AL),ETOWAAL,AL,,,,,
EUGENE HOLDROOM,EUGHOLD,,,,TRUE,hold_room,
EULESS CITY JAIL,EULESTX,TX,,,,,
FACILITY 8 DETENTION FACILITY,FCLT8CA,CA,,,,,
FAYETTE COUNTY DETENTION CENTER,FAYETKY,KY,,,,,
FAYETTEVILLE HOLD ROOM,FAYHOLD,,,,TRUE,hold_room,
FINNEY COUNTY JAIL,FINNEKS,KS,,,,,
FLORENCE SPC,FLO,AZ,,,,,
FLORENCE STAGING FACILITY,FSF,AZ,,,TRUE,staging_processing,
FLOYD COUNTY JAIL,FLOYDGA,GA,,,,,
FOLKSTON ANNEX IPC,FIPCAGA,GA,,,,,
FOLKSTON MAIN IPC,FIPCMGA,GA,,,,,
FORT MYERS ERO HOLDROOM,FMYHOLD,,,,TRUE,hold_room,
FRANKLIN HOUSE OF CORRECTIONS,GREENMA,MA,,,,,
FREDERICK COUNTY DET. CEN,FREDEMD,MD,,,,,
FREDERICK HOLDROOM,FRDHOLD,,,,TRUE,hold_room,
"FREEBORN COUNTY JAIL, MN",FREEBMN,MN,,,,,
FRESNO HOLDROOM,FREHOLD,,,,TRUE,hold_room,
FT LAUDERDALE BEHAVOR HLTH CTR,FLBHCFL,FL,,,,,
GARVIN COUNTY JAIL,GARVIOK,OK,,,,,
GASTON COUNTY JAIL,GASTNNC,NC,,,,,
GEAUGA COUNTY JAIL (GEAUGOH),GEAUGOH,OH,,,,,
GLADES COUNTY DETENTION CENTER,GLADEFL,FL,,,,,
GLENDALE POLICE DEPT,GLEPDCA,CA,,,,,
GLENWOOD SPRINGS HOLDROOM,GSCHOLD,,,,TRUE,hold_room,
GOLDEN STATE ANNEX,GLDSACA,CA,,,,,
GOOSE CREEK CORRECTIONAL CENTER,AKGSCCC,,,,,,
GRAND FORKS COUNTY CORREC,GFCORND,ND,,,,,
GRAND FORKS HOLD ROOM,GRFHOLD,,,,TRUE,hold_room,
GRAND ISLAND HOLD ROOM,GRIHOLD,,,,TRUE,hold_room,
GRAND JUNCTION HOLDROOM,GJCHOLD,,,,TRUE,hold_room,
GRAND RAPIDS HOLDROOM,GRMHOLD,,,,TRUE,hold_room,
GRAYSON COUNTY DETENTION CENTER,GRAYSKY,KY,,,,,
GREAT PLAINS CI HOLDROOM,GPCHOLD,,,,TRUE,hold_room,
GREER HOLD ROOM,GRRHOLD,,,,TRUE,hold_room,
GUAYNABO MDC (SAN JUAN),BOPGUA,,,,,,
HAILE DET. CENTER,HAILEID,ID,,,,,
HALL COUNTY SHERIFF,HASHENE,NE,,,,,
HAMPTON INN & STES ELP AP,HISEPTX,TX,,,TRUE,hotel_motel,
HAMPTON INN & STES MCALLEN,HISMCTX,TX,,,TRUE,hotel_motel,
HAMPTON INN PHO AIRPORT N,HIPANAZ,AZ,,,TRUE,hotel_motel,
HANCOCK CO PUB SFTY CPLX,HCPSCMS,MS,,,,,
HARDIN CO JAIL,HARDJIA,IA,,,,,
HARLINGEN HOLD ROOM,HLGHOLD,TX,,,TRUE,hold_room,
HARLINGEN POLICE DEPT.,HRLGNTX,TX,,,,,
HARRIS COUNTY PSYCHIATRIC CENTER,HCPSYTX,TX,,,TRUE,mental_health,
HARRISONBURG HOLD ROOM,HBGHOLD,,,,TRUE,hold_room,
HARTFORD OFFICE,HARHOLD,,,,,,
HASKELL MEMORIAL HOSPITAL,HASMHTX,TX,,,TRUE,hospital,
HCA FLORIDA KENDALL HOSPITAL,CKHOSFL,FL,,,TRUE,hospital,
HEL DISTRICT CUSTODY,HELHOLD,,,,,,
HENDERSON COUNTY DET. FAC.,HENDENC,NC,,,,,
HENDERSON COUNTY JAIL,HENDETX,TX,,,,,
HENDERSON DETENTION,HENDENV,NV,,,,,
HENDERSONVILLE HOLD ROOM,HENHOLD,,,,TRUE,hold_room,
HENDRICK MEDICAL CENTER,HNDMCTX,TX,,,,,
HENDRY COUNTY JAIL,HENDRFL,FL,,,,,
HENDRY REGIONAL MEDICAL CENTER,HNRMCFL,FL,,,,,
HIDALGO COUNTY SHERIFF'S JAIL,HIDALTX,TX,,,,,
HOLIDAY INN & STE PHO AP,HISPAAZ,AZ,,,TRUE,hotel_motel,
HOLIDAY INN EXP PHOENIX,HIESPAZ,AZ,,,TRUE,hotel_motel,
HOLIDAY INN EXP SAN ANTONIO,HIESATX,TX,,,TRUE,hotel_motel,
HOLIDAY INN EXP SNA AP,HOLIETX,TX,,,TRUE,hotel_motel,
HOLIDAY INN PHO DWTN BALLPARK,HIPDBAZ,AZ,,,TRUE,hotel_motel,
HONOLULU FEDERAL DETENTION CENTER,BOPHON,HI,,,,,
HOTEL PHARR PLAZA,HTLPPTX,TX,,,TRUE,hotel_motel,
HOUSTON CONTRACT DET.FAC.,HOUICDF,TX,,,,,
HOUSTON FO HOLDROOM,HOUHOLD,TX,,,TRUE,hold_room,
HOWARD COUNTY DET CNTR,HOWARMD,MD,,,,,
HUDSON COUNTY JAIL,HUDSONJ,NJ,,,,,
IAH SECURE ADULT DET. FACILITY,POLKCTX,TX,,,,,
ICA - FARMVILLE,FRMVLVA,VA,,,,,
IDAHO FALLS HOLD ROOM,IFIHOLD,,,,TRUE,hold_room,
IMPERIAL COUNTY JAIL,IMPCOCA,CA,,,,,
IMPERIAL REGIONAL ADULT DET FAC,IRADFCA,CA,,,,,
INDIANAPOLIS HOLD ROOM,INPHOLD,,,,TRUE,hold_room,
IRWIN COUNTY DETENTION CENTER,IRWINGA,GA,,,,,
JACK HARWELL DETENTION CENTER,JHRWLTX,TX,,,,,
JACKSON CO JAIL,JACKSOR,OR,,,,,
JACKSON MEMORIAL HOSPITAL,JMHOSFL,FL,,,TRUE,hospital,
JACKSON MS HOLD ROOM,JAKHOLD,,,,TRUE,hold_room,
JACKSON PARISH CORRECTIONAL CENTER,JKPCCLA,LA,,,,,
JACKSONVILLE SUB-OFFICE,JAXHOLD,,,,TRUE,field_office,
JAMAICA HOSPITAL MED CTR,JHMCJNY,NY,,,TRUE,hospital,
JEFFERSON COUNTY JAIL,JEFFEID,ID,,,,,
JERSEY CITY MED CTR,JYCMCNJ,NJ,,,TRUE,hospital,
JFK INTERNATIONAL AP - T7,JFKTSNY,NY,,,,,
JOE CORLEY PROCESSING CTR,JCRLYTX,TX,,,TRUE,staging_processing,
JOHNSON COUNTY JAIL,JOHNSTX,TX,,,,,
KANDIYOHI CO. JAIL,KANDIMN,MN,,,,,
KANKAKEE COUNTY JAIL,KANKEIL,IL,,,,,
KANSAS CITY HOLDROOM,KANHOLD,,,,TRUE,hold_room,
KARNES CO IMMIGRATION PROCESS CTR,KRNRCTX,TX,,,,,
KARNES COUNTY CIVIL DET. FACILITY,KCCDCTX,TX,,,,,
KARNES CTY CORR CTR,KARNETX,TX,,,,,
KAY CO JUSTICE FACILITY,KCOJFOK,OK,,,,,
KENOSHA COUNTY JAIL,KENOSWI,WI,,,,,
KINNEY COUNTY JAIL,KINNETX,TX,,,,,
KITTITAS COUNTY JAIL,KITTIWA,WA,,,,,
KNOX COUNTY DETENTION FACILITY,KNXDFTN,TN,,,,,
KROME HOLD ROOM,KROHOLD,FL,,,TRUE,hold_room,
KROME NORTH SPC,KRO,FL,,,,,
KROME/MIAMI HUB,KRHUBFL,FL,,,,,
LA PALMA CORR CTR APSO,LPAPSAZ,AZ,,,,,
LA PALMA CORRECTIONAL CENTER,LPLCCAZ,AZ,,,,,
LA PAZ COUNTY ADULT DET. FAC.,LAPAZAZ,AZ,,,,,
LA PLATA COUNTY JAIL,LAPLACO,CO,,,,,
LA SALLE CO REGIONAL DET. CENTER,LSRDCTX,TX,,,,,
LAKESIDE MEDICAL CENTER,LAKMCFL,FL,,,,,
LAREDO DETENTION CENTER HOLD ROOM,LRDHOLD,TX,,,TRUE,hold_room,
LAREDO PROCESSING CENTER,LRDICDF,TX,,,TRUE,staging_processing,
LARKIN BEHAVIORAL HEALTH SVCS,LRKBHFL,FL,,,TRUE,mental_health,
LARKIN HOSPITAL,LRKNHFL,FL,,,TRUE,hospital,
LAS VEGAS HOLD ROOM,LVGHOLD,,,,TRUE,hold_room,
LASALLE CORR CTR OLLA,OLACCLA,LA,,,,,
LASALLE COUNTY JAIL,LASALTX,TX,,,,,
"LEMON CREEK, JUNEAU,AK",AKLEMON,,,,,,
LEXINGTON COUNTY JAIL,LEXINSC,SC,,,,,
LIMESTONE DET CENTER,LIMESTX,TX,,,,,
LINCOLN COUNTY JAIL,LINCONE,NE,,,,,
LINCOLN COUNTY SHERIFF'S,LINCOMO,MO,,,,,
LINN COUNTY JAIL,LINNJIA,IA,,,,,
LITTLE ROCK HOLD ROOM,LRAHOLD,,,,TRUE,hold_room,
LOMA LINDA UNIVERSITY MED CENTER,LLUMCCA,CA,,,,,
LOMPOC FCI,BOPLOF,,,,,,
LOMPOC USP,BOPLOM,,,,,,
LONOKE POLICE DEPT DET.CTR,LONPDAR,AR,,,,,
"LORTON, VA HOLD ROOM",LTVHOLD,,,,TRUE,hold_room,
LOS ANGELES COUNTY JAIL-TWIN TOWER,LOSCJCA,CA,,,,,
LOS ANGELES MET.DET.CTR.,BOPLOS,CA,,,,,
LOS CUST CASE,LOSHOLD,,,,,,
LOS FRESNOS HOLD ROOM,LSFHOLD,,,,TRUE,hold_room,
LOUISVILLE HOLD ROOM,LOUHOLD,,,,TRUE,hold_room,
LUBBOCK COUNTY JAIL,LUBBOTX,TX,,,,,
LUBBOCK HOLD ROOM,LBKHOLD,,,,TRUE,hold_room,
"MADISON CO. JAIL, MS.",MADISMS,MS,,,,,
MAIN FOLKSTON IPC DRJAMES,JAMESGA,GA,,,,,
MAINE YOUTH CENTER - LONG CREEK,MEYTHCT,CT,,,,,
MANCHESTER HOLDROOM,MANHOLD,,,,TRUE,hold_room,
MARICOPA COUNTY JAIL,MCFAJAZ,AZ,,,,,
MARICOPA MEDICAL CENTER,MCMEDAZ,AZ,,,,,
MARION COUNTY JAIL,MARIOIN,IN,,,,,
MARTIN COUNTY JAIL,MARTIFL,FL,,,,,
MAVERICK COUNTY JAIL,MAVERTX,TX,,,,,
MCALLEN HOLD ROOM,MCAHOLD,,,,TRUE,hold_room,
MCHENRY COUNTY SHERIFF'S,MCHENIL,IL,,,,,
MCLENNAN COUNTY JAIL,MCCLETX,TX,,,,,
MECKLENBURG (NC) CO JAIL,MECKLNC,NC,,,,,
MEDFORD SUB-OFFICE,MEDHOLD,,,,TRUE,field_office,
MEMORIAL REGIONAL HOSP.,MEMRHFL,FL,,,,,
MEMPHIS HOLD ROOM,MEMHOLD,,,,TRUE,hold_room,
MERCEDES POLICE DEPT.,MRCDSTX,TX,,,,,
MERCER COUNTY CORRECTIONS,MERCEIL,IL,,,,,
MERCY HOSPITAL,MERCYFL,FL,,,TRUE,hospital,
MESA VERDE ICE PROCESSING CENTER,CACFMES,CA,,,TRUE,staging_processing,
METRO DADE JAIL,METROFL,FL,,,,,
MIAMI (MIRAMAR) HOLD ROOM,MIAHOLD,FL,,,TRUE,hold_room,
MIAMI FED.DET.CENTER,BOPMIM,FL,,,,,
MIAMI STAGING FACILITY,MSF,FL,,,TRUE,staging_processing,
MIDLAND DETENTION CENTER,MIDLATX,TX,,,,,
"MIDLAND, TX ERO HOLDROOM",MLDHOLD,,,,TRUE,hold_room,
MILLER COUNTY JAIL,MILLRAR,AR,,,,,
MILWAUKEE HOLDROOM,MILHOLD,,,,TRUE,hold_room,
MINICASSIA DET. CENTER,MINICID,ID,,,,,
MINNEHAHA COUNTY JAIL,MINNESD,SD,,,,,
MISSOULA COUNTY,MISSOMT,MT,,,,,
MOFFAT COUNTY JAIL,MOFFECO,CO,,,,,
MONROE COUNTY DETENTION-DORM,MONROMI,MI,,,,,
MONROE COUNTY JAIL,MONROFL,FL,,,,,
MONROE COUNTY SHERIFF/JAIL-MAIN,MNROEMI,MI,,,,,
MONTGOMERY CITY JAIL,MNTGMAL,AL,,,,,
"MONTGOMERY CNTY JAIL, PA",MONTGPA,PA,,,,,
MONTGOMERY COUNTY JAIL,MONTGMO,MO,,,,,
MONTGOMERY COUNTY JAIL,MONTGTX,TX,,,,,
MONTGOMERY HOLD RM,MTGHOLD,,,,,,
MONTGOMERY PROCESSING CTR,MTGPCTX,TX,,,TRUE,staging_processing,
MORGAN COUNTY SHERIFF'S DEPT,MORGNMO,MO,,,,,
MORROW CO. CORRECTIONAL FACILITY,MOROWOH,OH,,,,,
MOUNT LAUREL HOLD ROOM,MLJHOLD,,,,TRUE,hold_room,
NATRONA COUNTY JAIL,NATROWY,WY,,,,,
NAVAJO COUNTY SHERIFF,NAVSOAZ,AZ,,,,,
NEVADA SOUTHERN DETENTION CENTER,NVSDCNV,NV,,,,,
NEW HANOVER CO DET CENTER,NWHNVNC,NC,,,,,
NEW ORLEANS HOLD ROOM,NOLHOLD,LA,,,TRUE,hold_room,
NEW RIVER VALLEY REG. JAIL,NRVRJVA,VA,,,,,
NEW/INS OS HOLD ROOM,NEWHOLD,,,,TRUE,hold_room,
NEWBURGH HOLDING,NBGHOLD,,,,,,
NIX HOME CARE,NIXHCTX,TX,,,,,
NOBLES CO. JAIL,NOBLEMN,MN,,,,,
NORFOLK CITY JAIL,NORFOVA,VA,,,,,
NORFOLK SUB-OFFICE HOLD,NORHOLD,,,,TRUE,field_office,
NORTH BROWARD MEDICAL CENTER,NBRMCFL,FL,,,,,
NORTH LAS VEGAS,NOLVGNV,NV,,,,,
NORTHERN OREGON CORR.FAC.,NORCOOR,OR,,,,,
NORTHERN OREGON JUV.DET.,NOJUVOR,OR,,,,,
NORTHERN REGIONAL JAIL,WVNORTH,,,,,,
NORTHWEST STATE CORRECTIONAL CTR.,VTSTALB,,,,,,
NW ICE PROCESSING CTR,CSCNWWA,WA,,,TRUE,staging_processing,
NW REGIONAL CORRECTIONS CENTER,NWRCCMN,MN,,,,,
NYC HOLD ROOM,NYCHOLD,,,,TRUE,hold_room,
NYE COUNTY SHERIFF-PAHRUMP,NYEPANV,NV,,,,,
OAKDALE FED.DET.CENTER,BOPOAD,LA,,,,,
OAKDALE HOLDING ROOM,OAKHOLD,LA,,,TRUE,hold_room,
OGDEN HOLD ROOM,OGUHOLD,,,,TRUE,hold_room,
OGLE COUNTY JAIL,OGLECIL,IL,,,,,
OKLAHOMA CITY HOLD ROOM.,OKCHOLD,,,,TRUE,hold_room,
OKMULGEE COUNTY JAIL,OKMULOK,OK,,,,,
OLDHAM COUNTY JAIL,OLDHAKY,KY,,,,,
OMAHA FO HOLD,OMAHOLD,,,,,,
ONEIDA COUNTY JAIL,ONECONY,NY,,,,,
ORANGE CO GLOBAL MEDICAL CENTER,OGCMCCA,CA,,,,,
ORANGE COUNT INTAKE RELEASE FAC.,OCIRCCA,CA,,,,,
ORANGE COUNTY JAIL,ORANGFL,FL,,,,,
ORANGE COUNTY JAIL,ORANGNY,NY,,,,,
ORLANDO HOLD ROOM,ORLHOLD,,,,TRUE,hold_room,
OTAY MESA DETENTION CENTER,CCASDCA,CA,,,,,
OTERO CO PROCESSING CENTER,OTRPCNM,NM,,,TRUE,staging_processing,
OTERO COUNTY DETENTION,OTERONM,NM,,,,,
OTERO COUNTY PRISON FACILITY,OTROPNM,NM,,,,,
PALM BEACH COUNTY JAIL,PALMBFL,FL,,,,,
PALMS BEHAVIORAL HEALTH,PLMBHTX,TX,,,TRUE,mental_health,
PALMS WEST HOSPITAL,PWHOSFL,FL,,,TRUE,hospital,
PDN HOLD ROOM,PDNHOLD,,,,TRUE,hold_room,
PEAR TREE INN SNA AIRPORT,PTISATX,TX,,,TRUE,hotel_motel,
PECOS HOLD ROOM,PCSHOLD,,,,TRUE,hold_room,
PENNINGTON COUNTY JAIL SD,PENNISD,SD,,,,,
PERRYVILLE STATE PRISON,AZSPPER,,,,,,
PHELPS COUNTY JAIL,PHELPNE,NE,,,,,
PHI DISTRICT OFFICE,PHIHOLD,,,,,,
PHOENIX DIST OFFICE,PHOHOLD,AZ,,,,,
PHOENIX FED.CORR.INST.,BOPPHX,AZ,,,,,
PICKENS COUNTY DET CTR,PCKNSAL,AL,,,,,
